index,label
17739,contradiction
17740,contradiction
17741,entailment
17742,neutral
17743,contradiction
17744,contradiction
17745,neutral
17746,contradiction
17747,entailment
17748,entailment
17749,entailment
17750,entailment
17751,contradiction
17752,entailment
17753,entailment
17754,contradiction
17755,neutral
17756,entailment
17757,contradiction
17758,contradiction
17759,entailment
17760,neutral
17761,neutral
17762,contradiction
17763,neutral
17764,contradiction
17765,contradiction
17766,contradiction
17767,neutral
17768,entailment
17769,contradiction
17770,contradiction
17771,contradiction
17772,contradiction
17773,contradiction
17774,neutral
17775,entailment
17776,neutral
17777,entailment
17778,entailment
17779,contradiction
17780,neutral
17781,contradiction
17782,neutral
17783,contradiction
17784,contradiction
17785,entailment
17786,neutral
17787,neutral
17788,neutral
17789,neutral
17790,neutral
17791,entailment
17792,contradiction
17793,contradiction
17794,contradiction
17795,contradiction
17796,neutral
17797,entailment
17798,entailment
17799,contradiction
17800,neutral
17801,entailment
17802,neutral
17803,entailment
17804,contradiction
17805,entailment
17806,entailment
17807,contradiction
17808,entailment
17809,entailment
17810,entailment
17811,entailment
17812,neutral
17813,contradiction
17814,neutral
17815,entailment
17816,neutral
17817,entailment
17818,contradiction
17819,contradiction
17820,neutral
17821,neutral
17822,neutral
17823,entailment
17824,neutral
17825,neutral
17826,entailment
17827,entailment
17828,entailment
17829,neutral
17830,neutral
17831,entailment
17832,contradiction
17833,entailment
17834,entailment
17835,contradiction
17836,neutral
17837,entailment
17838,entailment
17839,contradiction
17840,neutral
17841,neutral
17842,entailment
17843,contradiction
17844,entailment
17845,entailment
17846,neutral
17847,entailment
17848,entailment
17849,neutral
17850,neutral
17851,neutral
17852,contradiction
17853,contradiction
17854,contradiction
17855,entailment
17856,contradiction
17857,neutral
17858,entailment
17859,neutral
17860,entailment
17861,entailment
17862,contradiction
17863,contradiction
17864,contradiction
17865,entailment
17866,neutral
17867,entailment
17868,neutral
17869,neutral
17870,contradiction
17871,neutral
17872,neutral
17873,entailment
17874,neutral
17875,neutral
17876,neutral
17877,contradiction
17878,contradiction
17879,neutral
17880,entailment
17881,entailment
17882,entailment
17883,contradiction
17884,neutral
17885,contradiction
17886,neutral
17887,entailment
17888,contradiction
17889,entailment
17890,contradiction
17891,entailment
17892,contradiction
17893,contradiction
17894,entailment
17895,entailment
17896,entailment
17897,neutral
17898,neutral
17899,entailment
17900,entailment
17901,entailment
17902,neutral
17903,contradiction
17904,entailment
17905,contradiction
17906,neutral
17907,contradiction
17908,entailment
17909,contradiction
17910,entailment
17911,entailment
17912,contradiction
17913,entailment
17914,entailment
17915,entailment
17916,contradiction
17917,contradiction
17918,neutral
17919,entailment
17920,contradiction
17921,contradiction
17922,neutral
17923,entailment
17924,neutral
17925,entailment
17926,neutral
17927,entailment
17928,contradiction
17929,entailment
17930,neutral
17931,entailment
17932,neutral
17933,neutral
17934,neutral
17935,contradiction
17936,contradiction
17937,contradiction
17938,entailment
17939,neutral
17940,entailment
17941,contradiction
17942,contradiction
17943,contradiction
17944,contradiction
17945,entailment
17946,entailment
17947,entailment
17948,entailment
17949,neutral
17950,entailment
17951,neutral
17952,neutral
17953,neutral
17954,entailment
17955,entailment
17956,neutral
17957,neutral
17958,entailment
17959,entailment
17960,entailment
17961,entailment
17962,entailment
17963,neutral
17964,neutral
17965,neutral
17966,neutral
17967,entailment
17968,neutral
17969,neutral
17970,neutral
17971,entailment
17972,entailment
17973,entailment
17974,entailment
17975,entailment
17976,contradiction
17977,entailment
17978,contradiction
17979,contradiction
17980,neutral
17981,neutral
17982,contradiction
17983,neutral
17984,entailment
17985,entailment
17986,entailment
17987,neutral
17988,neutral
17989,entailment
17990,neutral
17991,neutral
17992,neutral
17993,contradiction
17994,contradiction
17995,contradiction
17996,contradiction
17997,neutral
17998,contradiction
17999,entailment
18000,neutral
18001,neutral
18002,neutral
18003,entailment
18004,entailment
18005,neutral
18006,contradiction
18007,neutral
18008,neutral
18009,entailment
18010,entailment
18011,contradiction
18012,entailment
18013,contradiction
18014,neutral
18015,entailment
18016,contradiction
18017,contradiction
18018,neutral
18019,entailment
18020,entailment
18021,neutral
18022,contradiction
18023,neutral
18024,contradiction
18025,entailment
18026,contradiction
18027,entailment
18028,neutral
18029,entailment
18030,neutral
18031,neutral
18032,contradiction
18033,contradiction
18034,contradiction
18035,neutral
18036,contradiction
18037,neutral
18038,contradiction
18039,neutral
18040,neutral
18041,neutral
18042,contradiction
18043,neutral
18044,neutral
18045,contradiction
18046,contradiction
18047,neutral
18048,entailment
18049,entailment
18050,entailment
18051,neutral
18052,entailment
18053,entailment
18054,neutral
18055,neutral
18056,entailment
18057,entailment
18058,neutral
18059,neutral
18060,contradiction
18061,contradiction
18062,entailment
18063,entailment
18064,contradiction
18065,contradiction
18066,contradiction
18067,contradiction
18068,neutral
18069,entailment
18070,entailment
18071,neutral
18072,entailment
18073,entailment
18074,contradiction
18075,contradiction
18076,neutral
18077,contradiction
18078,contradiction
18079,contradiction
18080,neutral
18081,contradiction
18082,entailment
18083,neutral
18084,entailment
18085,entailment
18086,neutral
18087,neutral
18088,entailment
18089,entailment
18090,entailment
18091,entailment
18092,entailment
18093,entailment
18094,neutral
18095,contradiction
18096,neutral
18097,contradiction
18098,neutral
18099,entailment
18100,neutral
18101,entailment
18102,contradiction
18103,neutral
18104,neutral
18105,entailment
18106,neutral
18107,neutral
18108,neutral
18109,contradiction
18110,entailment
18111,entailment
18112,neutral
18113,entailment
18114,entailment
18115,entailment
18116,neutral
18117,contradiction
18118,contradiction
18119,neutral
18120,contradiction
18121,contradiction
18122,neutral
18123,entailment
18124,contradiction
18125,entailment
18126,contradiction
18127,contradiction
18128,neutral
18129,entailment
18130,entailment
18131,neutral
18132,entailment
18133,entailment
18134,contradiction
18135,contradiction
18136,contradiction
18137,neutral
18138,neutral
18139,entailment
18140,entailment
18141,contradiction
18142,entailment
18143,entailment
18144,entailment
18145,neutral
18146,entailment
18147,entailment
18148,entailment
18149,neutral
18150,contradiction
18151,contradiction
18152,entailment
18153,neutral
18154,entailment
18155,contradiction
18156,entailment
18157,contradiction
18158,contradiction
18159,neutral
18160,contradiction
18161,neutral
18162,contradiction
18163,neutral
18164,contradiction
18165,contradiction
18166,entailment
18167,entailment
18168,entailment
18169,contradiction
18170,entailment
18171,neutral
18172,neutral
18173,entailment
18174,neutral
18175,neutral
18176,entailment
18177,neutral
18178,entailment
18179,entailment
18180,entailment
18181,entailment
18182,contradiction
18183,contradiction
18184,entailment
18185,contradiction
18186,contradiction
18187,contradiction
18188,neutral
18189,contradiction
18190,entailment
18191,entailment
18192,entailment
18193,entailment
18194,entailment
18195,neutral
18196,neutral
18197,entailment
18198,entailment
18199,entailment
18200,contradiction
18201,entailment
18202,entailment
18203,entailment
18204,contradiction
18205,neutral
18206,neutral
18207,contradiction
18208,contradiction
18209,entailment
18210,contradiction
18211,contradiction
18212,entailment
18213,neutral
18214,neutral
18215,entailment
18216,entailment
18217,neutral
18218,entailment
18219,contradiction
18220,entailment
18221,contradiction
18222,contradiction
18223,entailment
18224,entailment
18225,entailment
18226,entailment
18227,contradiction
18228,contradiction
18229,contradiction
18230,entailment
18231,contradiction
18232,neutral
18233,neutral
18234,neutral
18235,neutral
18236,neutral
18237,neutral
18238,contradiction
18239,entailment
18240,neutral
18241,contradiction
18242,entailment
18243,contradiction
18244,entailment
18245,entailment
18246,contradiction
18247,contradiction
18248,neutral
18249,contradiction
18250,neutral
18251,neutral
18252,neutral
18253,contradiction
18254,neutral
18255,contradiction
18256,entailment
18257,contradiction
18258,entailment
18259,entailment
18260,neutral
18261,neutral
18262,neutral
18263,contradiction
18264,contradiction
18265,contradiction
18266,entailment
18267,neutral
18268,contradiction
18269,contradiction
18270,neutral
18271,entailment
18272,contradiction
18273,entailment
18274,contradiction
18275,entailment
18276,contradiction
18277,entailment
18278,entailment
18279,neutral
18280,neutral
18281,entailment
18282,neutral
18283,entailment
18284,entailment
18285,contradiction
18286,neutral
18287,neutral
18288,entailment
18289,neutral
18290,contradiction
18291,contradiction
18292,contradiction
18293,neutral
18294,entailment
18295,entailment
18296,contradiction
18297,contradiction
18298,neutral
18299,contradiction
18300,contradiction
18301,neutral
18302,neutral
18303,entailment
18304,entailment
18305,contradiction
18306,neutral
18307,contradiction
18308,contradiction
18309,neutral
18310,entailment
18311,entailment
18312,neutral
18313,contradiction
18314,entailment
18315,neutral
18316,contradiction
18317,contradiction
18318,entailment
18319,neutral
18320,entailment
18321,contradiction
18322,neutral
18323,contradiction
18324,contradiction
18325,entailment
18326,entailment
18327,entailment
18328,entailment
18329,entailment
18330,neutral
18331,entailment
18332,entailment
18333,contradiction
18334,neutral
18335,contradiction
18336,neutral
18337,contradiction
18338,neutral
18339,neutral
18340,neutral
18341,neutral
18342,contradiction
18343,contradiction
18344,contradiction
18345,neutral
18346,contradiction
18347,contradiction
18348,contradiction
18349,entailment
18350,neutral
18351,entailment
18352,entailment
18353,neutral
18354,entailment
18355,contradiction
18356,contradiction
18357,entailment
18358,neutral
18359,entailment
18360,contradiction
18361,entailment
18362,neutral
18363,neutral
18364,contradiction
18365,entailment
18366,neutral
18367,neutral
18368,entailment
18369,entailment
18370,entailment
18371,neutral
18372,neutral
18373,neutral
18374,entailment
18375,neutral
18376,contradiction
18377,entailment
18378,neutral
18379,contradiction
18380,contradiction
18381,neutral
18382,contradiction
18383,entailment
18384,entailment
18385,neutral
18386,entailment
18387,neutral
18388,entailment
18389,neutral
18390,neutral
18391,neutral
18392,neutral
18393,entailment
18394,neutral
18395,neutral
18396,entailment
18397,entailment
18398,neutral
18399,neutral
18400,contradiction
18401,contradiction
18402,contradiction
18403,neutral
18404,contradiction
18405,contradiction
18406,entailment
18407,entailment
18408,contradiction
18409,contradiction
18410,contradiction
18411,contradiction
18412,neutral
18413,entailment
18414,neutral
18415,neutral
18416,neutral
18417,entailment
18418,neutral
18419,neutral
18420,entailment
18421,neutral
18422,contradiction
18423,contradiction
18424,entailment
18425,neutral
18426,contradiction
18427,entailment
18428,entailment
18429,entailment
18430,contradiction
18431,neutral
18432,entailment
18433,entailment
18434,entailment
18435,contradiction
18436,entailment
18437,entailment
18438,contradiction
18439,entailment
18440,entailment
18441,neutral
18442,entailment
18443,entailment
18444,contradiction
18445,entailment
18446,entailment
18447,contradiction
18448,neutral
18449,contradiction
18450,neutral
18451,entailment
18452,neutral
18453,neutral
18454,entailment
18455,neutral
18456,neutral
18457,entailment
18458,entailment
18459,entailment
18460,entailment
18461,entailment
18462,entailment
18463,contradiction
18464,contradiction
18465,entailment
18466,contradiction
18467,contradiction
18468,entailment
18469,contradiction
18470,contradiction
18471,contradiction
18472,contradiction
18473,neutral
18474,entailment
18475,contradiction
18476,contradiction
18477,entailment
18478,entailment
18479,neutral
18480,entailment
